id,slug,type,name,one_line,physical,personality,lore,tags,art,mechanics,links,created_at,updated_at,version
char_rendara_tavern_owner_001,maris-calden,character,Maris Calden,"Former arena medic turned tavernkeeper; practical, sharp-eyed, and trusted by locals.","Mid-40s human woman with cropped dark hair streaked with silver, wearing rolled sleeves, an apron, and a copper lantern pin. A faint scar runs from temple to jaw.","Warm but no-nonsense, perceptive, remembers faces and favors; quiet authority.","Maris served fifteen years as a field medic in the lower-tier arenas before retiring after a near-fatal gate malfunction. She co-founded The Copper Lantern to create a safe space for workers and competitors and maintains contacts among arena staff and medics.","npc;tavern;ally;information;medic","TODO:maris_calden_portrait.png","{""negotiation"":{""motivations"":[""Benevolence"",""Protection"",""Justice"",""Discovery""],""pitfalls"":[""Greed"",""Power"",""Freedom"",""Vengeance""]}}","tavern:loc_rendara_tavern_001",2025-11-08T00:00:00Z,2025-11-08T00:00:00Z,1.0
char_rendara_bookie_001,tarn-volen,character,Tarn Volen,"The Copper Lantern’s resident bookmaker — charming, fast-talking, and never far from his ledger.","Wiry human in his 30s with neatly kept hair, ink-stained fingers, and a perpetual half-smile. Wears a short vest lined with pocket charms for luck and a thumb-ring carved from arena stone.","Smooth, calculating, but genuinely enjoys the excitement of the matches. Known for fair odds and quiet discretion.","Tarn was once an assistant oddskeeper for a major Arena syndicate before a scandal sent him into self-imposed exile. Maris gave him a second chance — now he manages wagers for The Copper Lantern, keeping things clean but never dull.","npc;tavern;bookie;betting;ally","TODO:tarn_volen_portrait.png","{""negotiation"":{""motivations"":[""Discovery"",""Greed"",""Protection"",""Legacy""],""pitfalls"":[""Justice"",""Benevolence"",""Power"",""Vengeance""]}}","tavern:loc_rendara_tavern_001",2025-11-08T00:00:00Z,2025-11-08T00:00:00Z,1.0
char_vareth_soluun_001,vareth-soluun,character,Vareth Soluun,"The Architect of Doors, master of geometric magic and creator of the Arena’s gateways.","Tall, spare man with skin like polished marble and hair the color of smoke. His eyes shimmer like opals when he speaks of geometry, and his robes are symmetrical constructions of silver filigree that realign as he moves.","Precise, austere, detached. Finds beauty in structure and despises improvisation.",TODO,"npc;archmage;arena;geometry;veil;council","TODO:vareth_soluun_portrait.png",TODO,"faction:fac_council_veil_001;location:loc_rendara_hall_shattered_glass_001",2025-11-08T00:00:00Z,2025-11-08T00:00:00Z,1.0
char_mirielle_thane_001,mirielle-thane,character,Mirielle Thane,"The Weaver of Reflections, mistress of illusion and emotion who shapes the audience’s gaze.","Bronze-skinned woman with prism-like eyes that mirror her surroundings. She wears translucent layers of colored glass thread that catch and scatter light.","Charismatic and manipulative, every word a test. Loves artistry and the emotional resonance of spectacle.",TODO,"npc;archmage;illusion;arena;veil;council","TODO:mirielle_thane_portrait.png",TODO,"faction:fac_council_veil_001;location:loc_rendara_hall_shattered_glass_001",2025-11-08T00:00:00Z,2025-11-08T00:00:00Z,1.0
char_orun_vexhal_001,orun-vexhal,character,Orun Vexhal,"The Keeper of Chains, master of binding and restraint who ensures stability of pocket realms.","Massive man with black tattoos that shift slowly across his arms and neck. Wears minimal robes bound with silver cords that hum faintly when he channels power.","Gruff, disciplined, loyal to his word. Believes control is mercy and respects strength above all.",TODO,"npc;archmage;binding;discipline;veil;council","TODO:orun_vexhal_portrait.png",TODO,"faction:fac_council_veil_001;location:loc_rendara_hall_shattered_glass_001",2025-11-08T00:00:00Z,2025-11-08T00:00:00Z,1.0
char_selara_nyn_001,selara-nyn,character,Selara Nyn,"The Whisper Between Worlds, manipulator of transference and interdimensional resonance.","Thin, pale woman with long white hair that floats in still air. Her pupils are rings of shifting color, and her steps leave faint luminous prints that fade.","Quiet, eerily calm, and introspective. Alternates between poetry and blunt truth, both comforting and unsettling.",TODO,"npc;archmage;transference;veil;council","TODO:selara_nyn_portrait.png",TODO,"faction:fac_council_veil_001;location:loc_rendara_hall_shattered_glass_001",2025-11-08T00:00:00Z,2025-11-08T00:00:00Z,1.0
char_thalen_corvus_001,thalen-corvus,character,Thalen Corvus,"The Ember Savant, master of flame and raw power whose arena forges test will and endurance.","Ruddy-skinned man with flame-red hair, a brass and emberglass prosthetic arm that glows faintly, and the scent of ozone and cinder about him.","Boisterous, passionate, competitive. Believes magic should burn brightly or not at all; resents subtlety.",TODO,"npc;archmage;fire;arena;veil;council","TODO:thalen_corvus_portrait.png",TODO,"faction:fac_council_veil_001;location:loc_rendara_hall_shattered_glass_001",2025-11-08T00:00:00Z,2025-11-08T00:00:00Z,1.0
char_yssa_vale_001,yssa-vale,character,Yssa Vale,"The Curator of Echoes, mistress of resonance and memory who preserves every story the Arena creates.","Youthful yet ageless woman with ink-black hair and pale storm-gray eyes. Her robe patterns shift to mimic those nearby.","Inquisitive and emotionally distant, obsessed with memory and consequence. Catalogues every life touched by the Arena.",TODO,"npc;archmage;resonance;memory;veil;council","TODO:yssa_vale_portrait.png",TODO,"faction:fac_council_veil_001;location:loc_rendara_hall_shattered_glass_001",2025-11-08T00:00:00Z,2025-11-08T00:00:00Z,1.0
char_korran_deyne_001,korran-deyne,character,Korran Deyne,"The Arbiter of Spectacle, presiding figure of the Council and judge of every sanctioned battle.","Dark-skinned man with a shaved head and eyes like molten gold. His robes resemble ceremonial armor, engraved with sigils that pulse to his heartbeat.","Commanding, pragmatic, and charismatic. Believes the Arena is civilization’s highest art — truth revealed through conflict.",TODO,"npc;archmage;authority;arena;veil;council","TODO:korran_deyne_portrait.png",TODO,"faction:fac_council_veil_001;location:loc_rendara_hall_shattered_glass_001",2025-11-08T00:00:00Z,2025-11-08T00:00:00Z,1.0
